video_id,title,duration_seconds,youtube_url,download_status
LqS2RxXtiTg,,,"https://www.youtube.com/watch?v=LqS2RxXtiTg  # Guy Fieri Eats Grilled PIMENTO Mac 'n' Cheese | Diners, Drive-Ins and Dives | Food Network [3:46]",success
YCgWF9btZd0,,,"https://www.youtube.com/watch?v=YCgWF9btZd0  # Guy Fieri Eats Colorful Baked Cannelloni | Diners, Drive-Ins and Dives | Food Network [4:24]",success
nAYCNsYq5ZI,,,"https://www.youtube.com/watch?v=nAYCNsYq5ZI  # Guy Fieri Eats an Americano del Sur Pizza | Diners, Drive-Ins and Dives | Food Network [3:16]",success
kzav0vZFzUo,,,"https://www.youtube.com/watch?v=kzav0vZFzUo  # Guy Fieri Eats Chuleta Kan-Kan (Fried Pork Chop) | Diners, Drive-Ins and Dives | Food Network [2:57]",success
oYCzQHgvRvQ,,,"https://www.youtube.com/watch?v=oYCzQHgvRvQ  # Top 5 Most-INSANE Burgers Guy Fieri Has Tried on Diners, Drive-Ins and Dives | Food Network [15:36]",success
--GByDGDcds,,,"https://www.youtube.com/watch?v=--GByDGDcds  # Guy Fieri Eats Ravioli with Garlic and Butter Sauce | Diners, Drive-Ins and Dives | Food Network [3:17]",success
_TrM3t6mU14,,,"https://www.youtube.com/watch?v=_TrM3t6mU14  # Guy Fieri Eats a Chicken AND Biscuit Sandwich | Diners, Drive-Ins and Dives | Food Network [3:16]",success
1DWw9JSfcOI,,,"https://www.youtube.com/watch?v=1DWw9JSfcOI  # Guy Fieri Eats Dungeness Crab and Cajun Crawfish PIE | Diners, Drive-Ins and Dives | Food Network [3:53]",success
Ou7J8P7zIKs,,,"https://www.youtube.com/watch?v=Ou7J8P7zIKs  # Guy Fieri Eats Bacon And Onion Dip | Diners, Drive-Ins and Dives | Food Network [3:56]",success
9UD4zrmU2o8,,,"https://www.youtube.com/watch?v=9UD4zrmU2o8  # Guy Fieri Tries the Food From His OWN Vegas Restaurant | Diners, Drive-Ins and Dives | Food Network [4:33]",success
GOj1K8_1oi8,,,"https://www.youtube.com/watch?v=GOj1K8_1oi8  # Guy Fieri Eats Jerk Chicken with Collard Greens | Diners, Drive-Ins and Dives | Food Network [3:33]",success
bSVypsafOsE,,,"https://www.youtube.com/watch?v=bSVypsafOsE  # Guy Fieri Eats Pecan Sticky Buns | Diners, Drive-Ins and Dives | Food Network [1:59]",success
hIHaPsx0Jqg,,,"https://www.youtube.com/watch?v=hIHaPsx0Jqg  # Guy Fieri Tries Some Funky Chicken Pizza | Diners, Drive-Ins and Dives | Food Network [3:21]",success
cibrFvJ9RkY,,,"https://www.youtube.com/watch?v=cibrFvJ9RkY  # Guy Fieri Eats Fingerling Potato Poutine | Diners, Drive-Ins and Dives | Food Network [1:57]",success
cN1DvsMzVa8,,,"https://www.youtube.com/watch?v=cN1DvsMzVa8  # Guy Fieri Eats Churrasco (Cuban Chimichurri Steak) | Diners, Drive-Ins and Dives | Food Network [2:07]",success
eV80i7nGjwY,,,"https://www.youtube.com/watch?v=eV80i7nGjwY  # Guy Fieri Eats a Fried Chicken SMASHED Potato | Diners, Drive-Ins and Dives | Food Network [2:20]",success
UPQYHxLLRmw,,,"https://www.youtube.com/watch?v=UPQYHxLLRmw  # Guy Fieri Eats a DOUBLE-Fried Chicken Sandwich | Diners, Drive-Ins and Dives | Food Network [1:25]",success
HC_Qis5XyGQ,,,"https://www.youtube.com/watch?v=HC_Qis5XyGQ  # Guy Fieri Eats TWENTY-FIVE Ingredient Meatloaf | Diners, Drive-Ins and Dives | Food Network [2:10]",success
yf4GOjXsDcQ,,,"https://www.youtube.com/watch?v=yf4GOjXsDcQ  # Guy Fieri Eats a Pork, Brisket AND Sausage Sandwich | Diners, Drive-Ins and Dives | Food Network [2:07]",success
lN_ooNedTMA,,,"https://www.youtube.com/watch?v=lN_ooNedTMA  # Guy Fieri Eats a PICKLE PIZZA | Diners, Drive-Ins and Dives | Food Network [2:01]",success
lMR-ammy6yI,,,"https://www.youtube.com/watch?v=lMR-ammy6yI  # Guy Fieri Eats One Good Lookin' Chicken Pot Pie | Diners, Drive-Ins and Dives | Food Network [3:39]",success
4gVqig3GgZA,,,"https://www.youtube.com/watch?v=4gVqig3GgZA  # Guy Fieri Eats a Cheesy BBQ Pork Chislic Sandwich | Diners, Drive-Ins and Dives | Food Network [3:12]",success
yUKaUD84_rY,,,"https://www.youtube.com/watch?v=yUKaUD84_rY  # Guy Fieri Eats a Cheesy Shrimp Hot Plate | Diners, Drive-Ins and Dives | Food Network [2:46]",success
0vg-zq_MPJ4,,,"https://www.youtube.com/watch?v=0vg-zq_MPJ4  # Guy Fieri Tries Bacon and CLAM Pizza | Diners, Drive-Ins and Dives | Food Network [3:26]",success
rZriwsFAHK0,,,"https://www.youtube.com/watch?v=rZriwsFAHK0  # Guy Fieri Eats a Cold Cut-Topped BURGER | Diners, Drive-Ins and Dives | Food Network [2:34]",success
FxNWZjM-xiI,,,"https://www.youtube.com/watch?v=FxNWZjM-xiI  # Guy Fieri Eats a Cheesesteak on HOMEMADE Bread | Diners, Drive-Ins and Dives | Food Network [2:32]",success
TSHzSl3oIb4,,,"https://www.youtube.com/watch?v=TSHzSl3oIb4  # Guy Fieri Tries a ""Hot Blonde"" Chicken Panini | Diners, Drive-Ins and Dives | Food Network [2:05]",success
m2JPMIWneLE,,,"https://www.youtube.com/watch?v=m2JPMIWneLE  # Guy Fieri Eats French Toast PUFFS | Diners, Drive-Ins and Dives | Food Network [2:23]",success
Eijts1X7vyk,,,"https://www.youtube.com/watch?v=Eijts1X7vyk  # Guy Fieri Eats a Steak and COLA Pizza | Diners, Drive-Ins and Dives | Food Network [2:52]",success
1XPNP57ispo,,,"https://www.youtube.com/watch?v=1XPNP57ispo  # Guy Fieri Eats Some HOT Chicken 🔥 | Diners, Drive-Ins and Dives | Food Network [3:55]",success
b1glO7L4_OM,,,"https://www.youtube.com/watch?v=b1glO7L4_OM  # Guy Fieri Eats a Burger Topped with Hot Cheese Snacks | Diners, Drive-Ins and Dives | Food Network [2:24]",success
hXXwgkc8qbg,,,"https://www.youtube.com/watch?v=hXXwgkc8qbg  # Guy Fieri Eats an Italian Meatball Sub | Diners, Drive-Ins and Dives | Food Network [2:03]",success
5S3g334DLyI,,,"https://www.youtube.com/watch?v=5S3g334DLyI  # Guy Fieri Eats a MIND-BLOWING Smoked Duck Sandwich | Diners, Drive-Ins and Dives | Food Network [2:21]",success
MacD8mB2LY8,,,"https://www.youtube.com/watch?v=MacD8mB2LY8  # Guy Fieri Eats Some DYNAMITE Indonesian Tempeh Fritters | Diners, Drive-Ins and Dives | Food Network [3:09]",success
2eY7VKt9bAo,,,"https://www.youtube.com/watch?v=2eY7VKt9bAo  # Guy Fieri Eats Canadian-Style Roast Beef & Gravy Dinner | Diners, Drive-Ins and Dives | Food Network [2:17]",success
qs6SBwd4QUE,,,"https://www.youtube.com/watch?v=qs6SBwd4QUE  # Guy Fieri Tries Braised Pork Jowls all'Amatriciana | Diners, Drive-Ins and Dives | Food Network [3:09]",success
JZd3FxIQHCA,,,"https://www.youtube.com/watch?v=JZd3FxIQHCA  # Guy Fieri Eats an Insane Green Chile Cheeseburger | Diners, Drive-Ins and Dives | Food Network [3:09]",success
Z3f_Pmcg1JA,,,"https://www.youtube.com/watch?v=Z3f_Pmcg1JA  # Guy Fieri Eats Szechuan Parmesan-Garlic Wings | Diners, Drive-Ins and Dives | Food Network [1:10]",success
Zxw-NATZIaY,,,"https://www.youtube.com/watch?v=Zxw-NATZIaY  # Guy Fieri Eats Duck L'Orange | Diners, Drive-Ins and Dives | Food Network [2:53]",success
PbdHkqOpbbY,,,"https://www.youtube.com/watch?v=PbdHkqOpbbY  # Guy Fieri Eats a Peruvian Chicharron Sandwich | Diners, Drive-Ins and Dives | Food Network [2:51]",success
cACUXakz3dg,,,"https://www.youtube.com/watch?v=cACUXakz3dg  # Guy Fieri Eats Sausage APPLE Pizza | Diners, Drive-Ins and Dives | Food Network [3:23]",success
y779HMr5Ilo,,,"https://www.youtube.com/watch?v=y779HMr5Ilo  # Guy Fieri Eats Philly CHEESESTEAK Pierogi | Diners, Drive-Ins and Dives | Food Network [3:26]",success
bTPrXmnvXt8,,,"https://www.youtube.com/watch?v=bTPrXmnvXt8  # Guy Fieri Eats Hot Rotisserie Chicken and Cornbread | Diners, Drive-Ins and Dives | Food Network [2:39]",success
AyNcTirDspo,,,"https://www.youtube.com/watch?v=AyNcTirDspo  # Guy Fieri Eats Some INSANE Whiskey Cola Chicken | Diners, Drive-Ins and Dives | Food Network [2:09]",success
QVjVQbgujvo,,,"https://www.youtube.com/watch?v=QVjVQbgujvo  # Guy Fieri Eats Barbecue Pulled Pork Mac and Cheese | Diners, Drive-Ins and Dives | Food Network [4:10]",success
x1Ety5lWGvs,,,"https://www.youtube.com/watch?v=x1Ety5lWGvs  # Guy Fieri Tries a PIEROGI-Stuffed Grilled CHEESE | Diners, Drive-Ins and Dives | Food Network [3:10]",success
mL-8fX4rNmc,,,"https://www.youtube.com/watch?v=mL-8fX4rNmc  # Guy Fieri Tries Crab Cake Cioppino | Diners, Drive-Ins and Dives | Food Network [3:09]",success
HOkgZaAh_Xc,,,"https://www.youtube.com/watch?v=HOkgZaAh_Xc  # Guy Fieri Eats Scallops and Pork Belly | Diners, Drive-Ins and Dives | Food Network [3:10]",success
KRpd46RpM-I,,,"https://www.youtube.com/watch?v=KRpd46RpM-I  # Guy Fieri Tries a ""New Englander"" Hot Dog | Diners, Drive-Ins and Dives | Food Network [3:09]",success
ikhGw2B89k4,,,"https://www.youtube.com/watch?v=ikhGw2B89k4  # Guy Fieri Eats ""Out-of-Bounds"" Kalbi Short Ribs | Diners, Drive-ins and Dives | Food Network [2:10]",success
krGqH6K9pKA,,,"https://www.youtube.com/watch?v=krGqH6K9pKA  # Guy Fieri Tries Shrimp and Grits with Tabasco Gravy | Diners, Drive-Ins and Dives | Food Network [3:29]",success
dNqDPrWrHbU,,,"https://www.youtube.com/watch?v=dNqDPrWrHbU  # Guy Fieri Tries Chicken Mofongo Relleno and Alcapurrias | Diners, Drive-Ins and Dives | Food Network [5:46]",success
ghSrMX_4Xbs,,,"https://www.youtube.com/watch?v=ghSrMX_4Xbs  # Guy Fieri Tries a Norwegian Meatball Wrap | Diners, Drive-Ins and Dives | Food Network [2:01]",success
gL1_DOdOPKE,,,"https://www.youtube.com/watch?v=gL1_DOdOPKE  # Guy Fieri Eats Some OUTSTANDING Tacos Al Pastor | Diners, Drive-Ins and Dives | Food Network [3:05]",success
VIqu5NfOKAE,,,"https://www.youtube.com/watch?v=VIqu5NfOKAE  # Guy Fieri Tries Incredible Beef Pho & Pork Bánh Mì | Diners, Drive-Ins and Dives | Food Network [3:03]",success
ZZs3nFjc1LQ,,,"https://www.youtube.com/watch?v=ZZs3nFjc1LQ  # Guy Fieri Tries Turkey-Shaped Bread | Diners, Drive-Ins and Dives | Food Network [4:01]",success
cb2pz6YBfao,,,"https://www.youtube.com/watch?v=cb2pz6YBfao  # Guy Fieri Tries a Crispy Korean Pork Belly Bowl | Diners, Drive-Ins and Dives Takeout | Food Network [3:09]",success
G_NulTdO6bo,,,"https://www.youtube.com/watch?v=G_NulTdO6bo  # Guy Fieri Tries Baked Ziti PIZZA | Diners, Drive-Ins and Dives | Food Network [3:46]",success
8TWhMzRmb3w,,,"https://www.youtube.com/watch?v=8TWhMzRmb3w  # Guy Fieri Eats Pork Tamales | Diners, Drive-Ins and Dives | Food Network [3:55]",success
iGl-aeNWRZg,,,"https://www.youtube.com/watch?v=iGl-aeNWRZg  # Guy Fieri Tries an OUT-OF-BOUNDS Cuali de Camarón Tostada | Diners, Drive-Ins and Dives [3:34]",success
5e-DO_qBaWQ,,,"https://www.youtube.com/watch?v=5e-DO_qBaWQ  # Guy Fieri Tries a Deep-Fried Pit Beef-Wrapped Pork Barbecue Sandwich | Diners, Drive-Ins and Dives [1:35]",success
SCMi9YGyRQU,,,"https://www.youtube.com/watch?v=SCMi9YGyRQU  # Guy Fieri Tries a ""Wit or Witowski"" Kielbasa ""Cheesesteak"" Sandwich | Diners, Drive-Ins and Dives [3:09]",success
ZYaZa7o-qo0,,,"https://www.youtube.com/watch?v=ZYaZa7o-qo0  # Guy Fieri Tries Ginger Fried Chicken | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:21]",success
QwwcptMYDGU,,,"https://www.youtube.com/watch?v=QwwcptMYDGU  # Guy Fieri Eats Linguine with CRAB Gravy | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:09]",success
Q46LUq-9R6Y,,,"https://www.youtube.com/watch?v=Q46LUq-9R6Y  # Guy Fieri Tries Homemade Bao | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:40]",success
OslL0OFfoVY,,,"https://www.youtube.com/watch?v=OslL0OFfoVY  # Guy Tries a Dynamite Meat-Lovers Pizza | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:20]",success
lse2WpAXqKY,,,"https://www.youtube.com/watch?v=lse2WpAXqKY  # Guy Fieri Tries a Killer Pork Pad Thai | Diners, Drive-ins and Dives with Guy Fieri | Food Network [4:14]",success
SborI1Y94BU,,,"https://www.youtube.com/watch?v=SborI1Y94BU  # Guy Fieri Eats CORNDOG Shrimp and a Triple Chili Burger | Diners, Drive-ins and Dives | Food Network [4:33]",success
JOBi0wnVG3U,,,"https://www.youtube.com/watch?v=JOBi0wnVG3U  # Guy Fieri Wants to JUMP Into Lamb Curry | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:59]",success
3FZIxxdnkKo,,,"https://www.youtube.com/watch?v=3FZIxxdnkKo  # Guy Fieri Tries a ""Masa y Papa"" Potato Pancake Torta | Diners, Drive-ins and Dives | Food Network [3:09]",success
je1XG5_knGU,,,"https://www.youtube.com/watch?v=je1XG5_knGU  # Guy Fieri Recreates Beau MacMillan's Shrimp Sticky Rice | Diners, Drive-ins and Dives | Food Network [2:31]",success
KE_YoEZZKvc,,,"https://www.youtube.com/watch?v=KE_YoEZZKvc  # Guy Recreates G. Garvin's Short Rib Ragu | Diners, Drive-ins and Dives with Guy Fieri | Food Network [1:41]",success
T7BR-bECDwc,,,"https://www.youtube.com/watch?v=T7BR-bECDwc  # Making Brooke Williamson's Lobster Roll | Diners, Drive-ins and Dives with Guy Fieri | Food Network [1:41]",success
l9nQ9pnwtvw,,,"https://www.youtube.com/watch?v=l9nQ9pnwtvw  # Making Alex Guarnaschelli's Lamb Pasta | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:00]",success
7-qR-D8jVZA,,,"https://www.youtube.com/watch?v=7-qR-D8jVZA  # Guy Fieri Tries Indonesian Semur Daging | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:51]",success
tA31p85oZBI,,,"https://www.youtube.com/watch?v=tA31p85oZBI  # Guy Tries Saucee Sicilian Trapani Pizza | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:21]",success
eHtRz8yBhHI,,,"https://www.youtube.com/watch?v=eHtRz8yBhHI  # Guy Fieri Eats Brazilian Seafood Moqueca | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:27]",success
ecw-2hx1MwY,,,"https://www.youtube.com/watch?v=ecw-2hx1MwY  # Guy Fieri Eats Jamaican Jerk Chicken | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:19]",success
y7dELR-pgvQ,,,"https://www.youtube.com/watch?v=y7dELR-pgvQ  # Guy Fieri Tries a Creamy Mac and Cheese with Pancetta | Diners, Drive-ins and Dives | Food Network [2:40]",success
v7CoLb7nHNk,,,"https://www.youtube.com/watch?v=v7CoLb7nHNk  # Guy Fieri Eats BARBECUE Lasagna | Diners, Drive-ins and Dives with Guy Fieri | Food Network [6:00]",success
t8_Kwjy-O5w,,,"https://www.youtube.com/watch?v=t8_Kwjy-O5w  # Delicious Fried Lobster and Waffles Guy Fieri Tried | Diners, Drive-ins and Dives | Food Network [2:52]",success
sptySbB5Wvg,,,"https://www.youtube.com/watch?v=sptySbB5Wvg  # Guy Fieri Tries Award-Winning Smoked Chicken Wings | Diners, Drive-ins and Dives | Food Network [3:06]",success
nh_yqsFmA68,,,"https://www.youtube.com/watch?v=nh_yqsFmA68  # EXTREME Double Biscuits and Gravy | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:27]",success
GUBYHkNMMlg,,,"https://www.youtube.com/watch?v=GUBYHkNMMlg  # Canadian East Coast Donair Sandwich | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:09]",success
eSdoaviuhpQ,,,"https://www.youtube.com/watch?v=eSdoaviuhpQ  # Smoky Blackened Chicken Pasta | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:09]",success
Cy_FQ0etyGs,,,"https://www.youtube.com/watch?v=Cy_FQ0etyGs  # Guy Fieri Tries a PEANUT BUTTER Burger | Diners, Drive-ins and Dives with Guy Fieri | Food Network [5:53]",success
JeNbCuhC-oY,,,"https://www.youtube.com/watch?v=JeNbCuhC-oY  # Dynamite VEGAN Loaded Shawarma Fries | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:16]",success
LZOH0ySULXY,,,"https://www.youtube.com/watch?v=LZOH0ySULXY  # FRIED Spare Ribs and YAM Fried Chicken | Diners, Drive-ins and Dives with Guy Fieri | Food Network [6:12]",success
1gqTWx7uehM,,,"https://www.youtube.com/watch?v=1gqTWx7uehM  # Bacon BBQ Brisket Cheeseburger | Diners, Drive-ins and Dives with Guy Fieri | Food Network [4:11]",success
frH-xe1p98g,,,"https://www.youtube.com/watch?v=frH-xe1p98g  # Tacos Al Pastor Take Guy To Flavortown | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:09]",success
T4LcF7K3_GQ,,,"https://www.youtube.com/watch?v=T4LcF7K3_GQ  # Seafood CHOWDER-Topped French FRIES | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:38]",success
SOpwTdMPOUc,,,"https://www.youtube.com/watch?v=SOpwTdMPOUc  # NOT Average Sausage & Pepperoni Pizza | Diners, Drive-ins and Dives with Guy Fieri | Food Network [4:14]",success
3Q1G1knEDFo,,,"https://www.youtube.com/watch?v=3Q1G1knEDFo  # Guy Fieri Tries CRAB CAKE Grilled Cheese | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:24]",success
6B-I5qqSpTw,,,"https://www.youtube.com/watch?v=6B-I5qqSpTw  # Guy Fieri Eats a Pork Belly & Capicola Sandwich | Diners, Drive-ins and Dives | Food Network [3:10]",success
baUxN3FXOC0,,,"https://www.youtube.com/watch?v=baUxN3FXOC0  # Guy Fieri Tries Dynamite Duck and Potato Pierogies | Diners, Drive-ins and Dives | Food Network [4:16]",success
98liAA4Yj6E,,,"https://www.youtube.com/watch?v=98liAA4Yj6E  # Guy Fieri Tries a Bacon and Blue Cheese Stuffed Burger | Diners, Drive-ins and Dives | Food Network [3:09]",success
TG4ypfzx_vQ,,,"https://www.youtube.com/watch?v=TG4ypfzx_vQ  # Guy Fieri Tries Hawaiian Garlic Furikake Chicken | Diners, Drive-ins and Dives | Food Network [3:40]",success
0jcRUHczp9Q,,,"https://www.youtube.com/watch?v=0jcRUHczp9Q  # Guy Fieri Eats ""Really Righteous"" Chicken and Dumplings | Diners, Drive-ins and Dives | Food Network [3:21]",success
L3YJt4tttr4,,,"https://www.youtube.com/watch?v=L3YJt4tttr4  # Guy Fieri Tries an Off-the-Hook Bagel BLT Sandwich | Diners, Drive-ins and Dives | Food Network [3:48]",success
RxaFTYnCNgI,,,"https://www.youtube.com/watch?v=RxaFTYnCNgI  # Guy Fieri Eats Bacon-Wrapped Meatloaf | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:46]",success
VY7K675yw1c,,,"https://www.youtube.com/watch?v=VY7K675yw1c  # Guy Fieri Tries DUCK TONGUE Tacos | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:15]",success
_GJUZe5dl5g,,,"https://www.youtube.com/watch?v=_GJUZe5dl5g  # Guy Eats Chicken and Cheese Dumplings | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:57]",success
JNxpaUqUM-4,,,"https://www.youtube.com/watch?v=JNxpaUqUM-4  # ""Dangerous"" Hanger Steak Gnocchi | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:27]",success
Ly1hZS7c9H0,,,"https://www.youtube.com/watch?v=Ly1hZS7c9H0  # Nacho Cheese Chip-COATED Chicken | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:09]",success
13f9YwK0W0k,,,"https://www.youtube.com/watch?v=13f9YwK0W0k  # Righteous Texas Chicken Hash | Diners, Drive-ins and Dives with Guy Fieri | Food Network [1:57]",success
q9d3Sk21R9M,,,"https://www.youtube.com/watch?v=q9d3Sk21R9M  # Guy Fieri Eats FRIED and SMOTHERED Pork Chops | Diners, Drive-ins and Dives | Food Network [2:55]",success
hSmTDRuN8p4,,,"https://www.youtube.com/watch?v=hSmTDRuN8p4  # Guy Fieri Eats an ELOTE Corn dog | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:46]",success
vxil5oAwPMg,,,"https://www.youtube.com/watch?v=vxil5oAwPMg  # ""Out-of-Bounds"" Prosciutto Bread | Diners, Drive-ins and Dives with Guy Fieri | Food Network [4:38]",success
KTH_2dj9GO0,,,"https://www.youtube.com/watch?v=KTH_2dj9GO0  # Guy Fieri Eats a Huge Seafood TOTEM POLE | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:32]",success
zuwroQGYJbQ,,,"https://www.youtube.com/watch?v=zuwroQGYJbQ  # Guy Fieri Eats a Pork Belly Reuben | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:23]",success
rsSz-h9mPW0,,,"https://www.youtube.com/watch?v=rsSz-h9mPW0  # Guy Eats ""RIDICULOUS"" Lobster Ravioli | Diners, Drive-ins and Dives with Guy Fieri | Food Network [4:09]",success
-VRxzQXcZ7E,,,"https://www.youtube.com/watch?v=-VRxzQXcZ7E  # Spicy Three-Pepper Firehouse Burger | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:34]",success
h4cnJZ9b0WU,,,"https://www.youtube.com/watch?v=h4cnJZ9b0WU  # Guy Fieri Tries Barbecue Brisket RAMEN | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:09]",success
LJbb4ehTbHM,,,"https://www.youtube.com/watch?v=LJbb4ehTbHM  # Guy Fieri Tries INSANE Vegan CRUNCHWRAP | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:42]",success
6H_Gfb0TDhk,,,"https://www.youtube.com/watch?v=6H_Gfb0TDhk  # Guy Fieri Eats INSIDE-OUT Grilled Cheese | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:37]",success
_BhbxZAuNs0,,,"https://www.youtube.com/watch?v=_BhbxZAuNs0  # Guy Fieri Eats JUMBO Lasagna on #DDD | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:51]",success
Z6k7a0Pw07U,,,"https://www.youtube.com/watch?v=Z6k7a0Pw07U  # Tex-Mex Casserole & Matthew McConaughey | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:26]",success
V9Fuolucngk,,,"https://www.youtube.com/watch?v=V9Fuolucngk  # Guy Fieri Eats Pulled Pork, Brisket & Sausage Sandwich | Diners, Drive-ins and Dives | Food Network [2:41]",success
qei9DO7MnvM,,,"https://www.youtube.com/watch?v=qei9DO7MnvM  # Mac and Cheese PANCAKES | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:37]",success
Jh3vribCEFQ,,,"https://www.youtube.com/watch?v=Jh3vribCEFQ  # Guy Fieri Eats LOBSTER Poutine on #DDD | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:46]",success
49fLO48Ipnc,,,"https://www.youtube.com/watch?v=49fLO48Ipnc  # Biscuits and Gravy BURRITO | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:15]",success
pbsZuZAIUUo,,,"https://www.youtube.com/watch?v=pbsZuZAIUUo  # This ""Burger"" Is Made Out of SHRIMP | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:49]",success
Pb3k7OfPESU,,,"https://www.youtube.com/watch?v=Pb3k7OfPESU  # PUMPKIN BREAD French Toast | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:31]",success
crHfUYdvvBU,,,"https://www.youtube.com/watch?v=crHfUYdvvBU  # Guy Fieri Tastes CHEESEBURGER Fried RICE | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:58]",success
3yHktE_k4Iw,,,"https://www.youtube.com/watch?v=3yHktE_k4Iw  # BBQ Burger Topped with PORK Rinds | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:54]",success
3RqqH0IGU84,,,"https://www.youtube.com/watch?v=3RqqH0IGU84  # SCREAMING Red Spicy Garlic Wings | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:13]",success
WnYYILRNSRw,,,"https://www.youtube.com/watch?v=WnYYILRNSRw  # Pizza Made with a Crust of Pure CHEESE | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:06]",success
CjOjo1si-m0,,,"https://www.youtube.com/watch?v=CjOjo1si-m0  # Smoked Chicken Wing NACHOS! | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:22]",success
bf6e6bUEilA,,,"https://www.youtube.com/watch?v=bf6e6bUEilA  # Burger Made Entirely of BACON | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:10]",success
-RYQJJHGZBQ,,,"https://www.youtube.com/watch?v=-RYQJJHGZBQ  # Taco Pizza on #DDD with Guy Fieri | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:23]",success
QMzf4b0C8eU,,,"https://www.youtube.com/watch?v=QMzf4b0C8eU  # Guy Fieri Eats ""The Flying Jacob"" | Diners, Drive-ins and Dives | Food Network [2:31]",success
EatqiQs2f1Q,,,"https://www.youtube.com/watch?v=EatqiQs2f1Q  # Guy Fieri Eats a Steak Shawarma Pita | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:17]",success
VonJ7x_ntcU,,,"https://www.youtube.com/watch?v=VonJ7x_ntcU  # Guy Fieri Eats Beef and Red Wine Pie | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:26]",success
NT3RYVbviuw,,,"https://www.youtube.com/watch?v=NT3RYVbviuw  # Guy Fieri Eats Bison Gravy Fries on #DDD | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:29]",success
sFiVpSAlOX4,,,"https://www.youtube.com/watch?v=sFiVpSAlOX4  # Guy Fieri Eats Grilled Stuffed Oysters | Diners, Drive-ins and Dives | Food Network [2:12]",success
RDZgT8cU2N8,,,"https://www.youtube.com/watch?v=RDZgT8cU2N8  # El Paso Stuffed Potato | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:25]",success
WuOO5RzS2Sk,,,"https://www.youtube.com/watch?v=WuOO5RzS2Sk  # Guy Fieri Eats a Sushi Burrito in Hawaii | Diners, Drive-ins and Dives with Guy Fieri | Food Network [1:58]",success
K8_XB9lNq0s,,,"https://www.youtube.com/watch?v=K8_XB9lNq0s  # Korean Pork Tacos | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:25]",success
JVevJsdpeJs,,,"https://www.youtube.com/watch?v=JVevJsdpeJs  # Cowboy Junkie Burrito | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:07]",success
h8lHtTH8FVk,,,"https://www.youtube.com/watch?v=h8lHtTH8FVk  # Braised Short Rib French Dip | Diners, Drive-ins and Dives with Guy Fieri | Food Network [2:03]",success
lGEvgGMq6sI,,,"https://www.youtube.com/watch?v=lGEvgGMq6sI  # Thai Curry Chicken Sausage Sandwich | Diners, Drive-ins and Dives with Guy Fieri | Food Network [3:30]",success
